name|pred_list_prob|label
O94510|[('glucan endo-1,3-alpha-glucosidase activity', 0.331), ('glucan endo-1,3-beta-d-glucosidase activity', 0.212)]|glucan endo-1,3-alpha-glucosidase activity
Q9XXK1|[('proton-transporting atp synthase activity, rotational mechanism', 0.329), ('atp binding', 0.167), ('protein-transporting atpase activity', 0.093), ('proton-transporting atpase activity, rotational mechanism', 0.067), ('mrna binding', 0.065), ('adp binding', 0.06), ('angiostatin binding', 0.06), ('atp hydrolysis activity', 0.055)]|enterobactin binding
Q6QNY1|[('gamma-tubulin binding', 0.279), ('ionotropic glutamate receptor binding', 0.175), ('identical protein binding', 0.116), ('pdz domain binding', 0.077), ('protein kinase binding', 0.058), ('signaling receptor binding', 0.052), ('ionotropic glutamate receptor activity', 0.052), ('protein homodimerization activity', 0.047)]|gamma-tubulin binding
P10758|[('heparin binding', 0.202), ('carbohydrate binding', 0.168), ('heparan sulfate binding', 0.155), ('growth factor activity', 0.106), ('identical protein binding', 0.103), ('signaling receptor activity', 0.085), ('phosphatase binding', 0.041), ('oligosaccharide binding', 0.04)]|growth factor activity; identical protein binding; phosphatase binding; protein phosphatase binding; signaling receptor binding
Q9SS90|[('ubiquitin-protein transferase activity', 0.453), ('metal ion binding', 0.119), ('ubiquitin binding', 0.09), ('protein-macromolecule adaptor activity', 0.07), ('ubiquitin protein ligase activity', 0.043), ('zinc ion binding', 0.034)]|ubiquitin protein ligase activity; ubiquitin-protein transferase activity
P49848|[('rna polymerase ii general transcription initiation factor activity', 0.132), ('transcription coactivator activity', 0.132), ('dna binding', 0.121), ('rna polymerase ii general transcription initiation factor binding', 0.121), ('protein heterodimerization activity', 0.112), ('aryl hydrocarbon receptor binding', 0.083)]|aryl hydrocarbon receptor binding; dna binding; molecular adaptor activity; rna polymerase ii general transcription initiation factor activity
P62345|[('protein serine/threonine kinase activity', 0.235), ('atp binding', 0.203), ('calcium-dependent protein serine/threonine kinase activity', 0.203), ('calmodulin binding', 0.203), ('protein serine kinase activity', 0.104), ('calmodulin-dependent protein kinase activity', 0.063), ('protein kinase activity', 0.059)]|mcm complex binding
Q04725|[('transcription corepressor activity', 0.322), ('chromatin binding', 0.163), ('dna-binding transcription factor binding', 0.107), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.076)]|transcription corepressor activity
P16581|[('oligosaccharide binding', 0.172), ('calcium ion binding', 0.157), ('sialic acid binding', 0.157), ('transmembrane signaling receptor activity', 0.096), ('polysaccharide binding', 0.08), ('glycolipid binding', 0.07)]|oligosaccharide binding; phospholipase binding; sialic acid binding; transmembrane signaling receptor activity
Q8BZZ3|[('ubiquitin protein ligase activity', 0.272), ('ubiquitin-protein transferase activity', 0.272), ('rna binding', 0.133), ('protein domain specific binding', 0.08), ('smad binding', 0.077), ('identical protein binding', 0.041), ('ubiquitin binding', 0.038), ('transcription corepressor activity', 0.033)]|ubiquitin protein ligase activity; ubiquitin-protein transferase activity
P51675|[('c-c chemokine binding', 0.217), ('c-c chemokine receptor activity', 0.217), ('chemokine (c-c motif) ligand 5 binding', 0.105), ('chemokine receptor activity', 0.105), ('chemokine receptor binding', 0.066), ('ccr2 chemokine receptor binding', 0.051), ('c-x-c chemokine receptor activity', 0.038), ('actin binding', 0.035)]|c-c chemokine receptor activity
Q29467|"[('inositol-polyphosphate 5-phosphatase activity', 0.299), ('phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity', 0.057), (""5'-nucleotidase activity"", 0.046)]"|inositol-polyphosphate 5-phosphatase activity
P55318|[('sequence-specific dna binding', 0.16), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.123), ('dna binding', 0.117), ('dna-binding transcription factor activity', 0.117), ('sequence-specific double-stranded dna binding', 0.104), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.089)]|dna-binding transcription factor activity; sequence-specific double-stranded dna binding; transcription cis-regulatory region binding
G5ED14|[('sequence-specific dna binding', 0.159), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.125), ('dna binding', 0.104), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.103), ('dna-binding transcription factor activity', 0.103), ('sequence-specific double-stranded dna binding', 0.091), ('transcription cis-regulatory region binding', 0.083)]|rna polymerase ii transcription regulatory region sequence-specific dna binding; sequence-specific dna binding
P00884|[('fructose-bisphosphate aldolase activity', 0.287), ('fructose-1-phosphate aldolase activity', 0.147), ('cytoskeletal protein binding', 0.134), ('identical protein binding', 0.052)]|fructose-bisphosphate aldolase activity; phosphatidylcholine binding
Q63468|[('magnesium ion binding', 0.221), ('ribose phosphate diphosphokinase activity', 0.221), ('identical protein binding', 0.126), ('atp binding', 0.086), ('enzyme regulator activity', 0.06)]|enzyme regulator activity; kinase binding
Q06178|[('nicotinamide-nucleotide adenylyltransferase activity', 0.316), ('nicotinate-nucleotide adenylyltransferase activity', 0.083), ('atp binding', 0.062), ('nad+ adp-ribosyltransferase activity', 0.051)]|identical protein binding; nicotinamide-nucleotide adenylyltransferase activity
Q0QLF4|[('fad binding', 0.242), ('oxidoreductase activity', 0.209), ('xanthine dehydrogenase activity', 0.145), ('flavin adenine dinucleotide binding', 0.055), ('oxidoreductase activity, acting on the ch-oh group of donors, oxygen as acceptor', 0.045), ('xanthine oxidase activity', 0.038), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.036)]|nicotinate dehydrogenase activity
Q9EQP5|[('collagen binding', 0.214), ('collagen v binding', 0.151), ('collagen fibril binding', 0.13), ('heparin binding', 0.122), ('glycosaminoglycan binding', 0.121), ('dna binding', 0.061), ('growth factor activity', 0.052)]|heparin binding
D3U715|[('prephenate dehydratase activity', 0.426), ('chorismate mutase activity', 0.125), ('protein homodimerization activity', 0.085), ('coa carboxylase activity', 0.028)]|arogenate dehydratase activity
Q68SB1|[('rna binding', 0.217), ('mrna binding', 0.196), ('double-stranded rna binding', 0.152), ('kinesin binding', 0.107), ('ribosome binding', 0.054)]|hsp70 protein binding; kinesin binding; mitogen-activated protein kinase binding; ribosome binding
Q5ZXH8|[('udp-n-acetylglucosamine 2-epimerase activity', 0.297), ('identical protein binding', 0.145), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.084), ('udp-n-acetylglucosamine diphosphorylase activity', 0.083), ('uridine phosphorylase activity', 0.053)]|hydrolase activity, hydrolyzing o-glycosyl compounds
Q920C1|[('heparin binding', 0.27), ('bmp binding', 0.136), ('cytokine activity', 0.09), ('signaling receptor binding', 0.083), ('protein homodimerization activity', 0.073), ('protease binding', 0.054)]|bmp binding; transforming growth factor beta binding
O94906|[('ribonucleoprotein complex binding', 0.359), ('identical protein binding', 0.181), ('rna binding', 0.096), ('histone binding', 0.053)]|identical protein binding; ribonucleoprotein complex binding; rna binding
O23255|[('adenosylhomocysteinase activity', 0.756), ('identical protein binding', 0.044), ('hydrolase activity', 0.035), ('zinc ion binding', 0.033), ('protein homodimerization activity', 0.025), ('gluconate dehydrogenase activity', 0.025)]|adenosylhomocysteinase activity; copper ion binding; mrna binding
P14175|[('atp binding', 0.134), ('atp hydrolysis activity', 0.134), ('abc-type quaternary ammonium compound transporting activity', 0.126), ('identical protein binding', 0.097), ('abc-type transporter activity', 0.084), ('protein homodimerization activity', 0.075)]|amine transmembrane transporter activity
M0R7Z9|[('identical protein binding', 0.389), ('lipase binding', 0.236), ('protein homodimerization activity', 0.133), ('protease binding', 0.063), ('sequence-specific dna binding', 0.018)]|lipase binding
Q8ILG2|[('aspartic-type endopeptidase activity', 0.719), ('endopeptidase activity', 0.14), ('peptidase activity', 0.037), ('hydrolase activity', 0.01), ('endonuclease activity', 0.008)]|aspartic-type endopeptidase activity
Q9VHE6|[('olfactory receptor activity', 0.453), ('odorant binding', 0.314), ('pheromone binding', 0.014), ('pheromone receptor activity', 0.014)]|olfactory receptor activity
Q53P85|[('atp binding', 0.207), ('calcium ion binding', 0.207), ('calcium-dependent protein serine/threonine kinase activity', 0.207), ('calmodulin binding', 0.207), ('protein serine/threonine kinase activity', 0.146), ('calmodulin-dependent protein kinase activity', 0.063), ('protein serine kinase activity', 0.052), ('protein kinase activity', 0.048)]|calcium-dependent protein kinase activity
P42259|[('transmembrane signaling receptor activity', 0.774), ('photoreceptor activity', 0.06), ('identical protein binding', 0.022), ('protein homodimerization activity', 0.02)]|identical protein binding
Q9SPG9|[('transcription cis-regulatory region binding', 0.339), ('dna-binding transcription factor activity', 0.162), ('sequence-specific dna binding', 0.102), ('cis-regulatory region sequence-specific dna binding', 0.058), ('dna binding', 0.036)]|promoter-specific chromatin binding
Q3SYC2|[('2-acylglycerol o-acyltransferase activity', 0.405), ('diacylglycerol o-acyltransferase activity', 0.109), ('o-acyltransferase activity', 0.041)]|2-acylglycerol o-acyltransferase activity
P9WMY5|[('glycosyltransferase activity', 0.196), ('mannose-1-phosphate guanylyltransferase (gtp) activity', 0.185), ('phosphatidylinositol alpha-mannosyltransferase activity', 0.176), ('mannosyltransferase activity', 0.16), ('mannan synthase activity', 0.034)]|mannosyltransferase activity
Q9H898|[('nucleic acid binding', 0.435), ('zinc ion binding', 0.435), ('double-stranded rna binding', 0.116), ('rna binding', 0.113), ('dna binding', 0.073), ('single-stranded rna binding', 0.044)]|identical protein binding
P15848|[('n-acylglucosamine 2-epimerase activity', 0.152), ('metal ion binding', 0.12), ('sulfuric ester hydrolase activity', 0.105), ('n-acetylgalactosamine-6-sulfatase activity', 0.101), ('n-acetyllactosaminide alpha-2,3-sialyltransferase activity', 0.099), ('arylsulfatase activity', 0.086), ('n-acetylgalactosamine-4-sulfatase activity', 0.086)]|arylsulfatase activity; n-acetylgalactosamine-4-sulfatase activity
Q86YW0|[('phosphatidylinositol phospholipase c activity', 0.298), ('calcium ion binding', 0.135), ('phosphatidylinositol-3-phosphate binding', 0.117), ('phospholipase c activity', 0.07), ('g-protein beta/gamma-subunit complex binding', 0.049)]|phosphatidylinositol phospholipase c activity; phosphatidylinositol-3-phosphate binding; phosphatidylinositol-4,5-bisphosphate binding; phosphatidylinositol-5-phosphate binding
P47974|"[(""mrna 3'-utr au-rich region binding"", 0.177), (""mrna 3'-utr binding"", 0.148), ('14-3-3 protein binding', 0.121), ('c-c chemokine binding', 0.121), ('dna binding', 0.121), ('rna binding', 0.073), ('enzyme binding', 0.065)]"|mrna 3'-utr au-rich region binding; rna binding
O30478|[('identical protein binding', 0.295), ('lyase activity', 0.15), ('hydrolase activity', 0.14), ('pyridoxal phosphatase activity', 0.074), ('amidase activity', 0.066), ('pyruvate dehydrogenase activity', 0.041)]|oxo-acid-lyase activity
F4JJE0|[('choline-phosphate cytidylyltransferase activity', 0.385), ('ethanolamine-phosphate cytidylyltransferase activity', 0.155), ('lipid binding', 0.066), ('identical protein binding', 0.057), ('protein homodimerization activity', 0.031)]|choline-phosphate cytidylyltransferase activity
D7REY4|[('fad binding', 0.224), ('oxidoreductase activity', 0.224), ('oxidoreductase activity, acting on the ch-oh group of donors, oxygen as acceptor', 0.093), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.076), ('protein homodimerization activity', 0.066), ('monooxygenase activity', 0.039)]|oxidoreductase activity
Q07540|[('ferric iron binding', 0.157), ('ferrous iron binding', 0.157), ('ferroxidase activity', 0.133), ('2 iron, 2 sulfur cluster binding', 0.092), ('iron chaperone activity', 0.091)]|ferrous iron binding; ferroxidase activity; identical protein binding; iron chaperone activity
D3U716|[('prephenate dehydratase activity', 0.313), ('chorismate mutase activity', 0.252), ('protein homodimerization activity', 0.064), ('coa carboxylase activity', 0.023), ('xtp diphosphatase activity', 0.019)]|arogenate dehydratase activity; prephenate dehydratase activity
Q9EQS5|[('c-5 sterol desaturase activity', 0.595), ('iron ion binding', 0.203), ('delta7-sterol 5(6)-desaturase activity', 0.03), ('steroid hydroxylase activity', 0.024), ('zinc ion binding', 0.023)]|c-5 sterol desaturase activity; delta7-sterol 5 6 -desaturase activity
P19643|[('aliphatic amine oxidase activity', 0.277), ('flavin adenine dinucleotide binding', 0.277), ('monoamine oxidase activity', 0.277), ('phenethylamine:oxygen oxidoreductase (deaminating) activity', 0.078), ('diamine oxidase activity', 0.065), ('identical protein binding', 0.064)]|flavin adenine dinucleotide binding; identical protein binding; monoamine oxidase activity; primary amine oxidase activity
Q9HD23|[('magnesium ion transmembrane transporter activity', 0.531), ('potassium ion transmembrane transporter activity', 0.105), ('transmembrane transporter activity', 0.048), ('protein homodimerization activity', 0.044)]|magnesium ion transmembrane transporter activity
P17122|[('identical protein binding', 0.562), ('molecular adaptor activity', 0.081), ('protein homodimerization activity', 0.066), ('structural molecule activity', 0.042), ('rna binding', 0.042), ('dna binding', 0.04), ('chromatin binding', 0.039), ('protein-macromolecule adaptor activity', 0.035)]|dna secondary structure binding
Q9SLD2|[('diacylglycerol o-acyltransferase activity', 0.422), ('o-acyltransferase activity', 0.126), ('retinol o-fatty-acyltransferase activity', 0.075), ('identical protein binding', 0.057), ('2-acylglycerol o-acyltransferase activity', 0.051)]|diacylglycerol o-acyltransferase activity
P32246|[('c-c chemokine binding', 0.257), ('c-c chemokine receptor activity', 0.257), ('chemokine (c-c motif) ligand 5 binding', 0.078), ('chemokine receptor activity', 0.078), ('ccr2 chemokine receptor binding', 0.043), ('chemokine receptor binding', 0.038), ('c-x-c chemokine receptor activity', 0.038)]|c-c chemokine binding; c-c chemokine receptor activity; chemokine c-c motif ligand 5 binding; chemokine c-c motif ligand 7 binding; chemokine receptor activity; phosphatidylinositol phospholipase c activity
Q9LMG7|"[('acid phosphatase activity', 0.271), ('metal ion binding', 0.247), (""3',5'-cyclic-nucleotide phosphodiesterase activity"", 0.083), ('chitin binding', 0.078), ('hydrolase activity', 0.044)]"|acid phosphatase activity; mitochondrion targeting sequence binding
Q9M1L7|[('protein kinase activity', 0.529), ('protein serine/threonine kinase activity', 0.131), ('atp binding', 0.116), ('kinase activity', 0.046), ('protein serine kinase activity', 0.029), ('peptide receptor activity', 0.02), ('transmembrane receptor protein tyrosine kinase activity', 0.017)]|protein serine/threonine kinase activity
P62426|[('ribonuclease p activity', 0.283), ('rrna binding', 0.283), ('structural constituent of ribosome', 0.283), ('rna binding', 0.127), ('mrna binding', 0.03)]|ribonuclease p activity
Q8DP63|[('n-acetylglucosamine-6-phosphate deacetylase activity', 0.192), ('beta-n-acetylglucosaminidase activity', 0.123), ('n-acetylglucosamine-6-sulfatase activity', 0.107), ('n-acetylglucosamine deacetylase activity', 0.103), ('chitin deacetylase activity', 0.075), ('n-acetylmuramoyl-l-alanine amidase activity', 0.065), ('hydrolase activity, acting on glycosyl bonds', 0.064), ('identical protein binding', 0.063)]|lysozyme inhibitor activity; n-acetylglucosamine deacetylase activity; zinc ion binding
Q9W0G1|[('protein kinase binding', 0.196), ('protein tyrosine phosphatase activity', 0.196), ('non-membrane spanning protein tyrosine phosphatase activity', 0.175), ('protein domain specific binding', 0.094), ('phosphoprotein phosphatase activity', 0.078), ('phosphoprotein binding', 0.069), ('protein kinase inhibitor activity', 0.068)]|non-membrane spanning protein tyrosine phosphatase activity; protein sequestering activity; protein tyrosine phosphatase activity
P43551|[('dna-binding transcription factor activity, rna polymerase ii-specific', 0.158), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.154), ('dna binding', 0.136), ('zinc ion binding', 0.136), ('dna-binding transcription factor activity', 0.106), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.069), ('sequence-specific dna binding', 0.067)]|dna-binding transcription activator activity, rna polymerase ii-specific; rna polymerase ii transcription regulatory region sequence-specific dna binding
Q9Z137|[('galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity', 0.216), ('glucuronosyltransferase activity', 0.119), ('protein phosphatase inhibitor activity', 0.067), ('metal ion binding', 0.051), ('protein heterodimerization activity', 0.039)]|galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity
Q944G9|[('fructose-bisphosphate aldolase activity', 0.569), ('identical protein binding', 0.069), ('fructose-1-phosphate aldolase activity', 0.056), ('phosphogluconate dehydratase activity', 0.054), ('6-phosphofructokinase activity', 0.049), ('6-phosphogluconolactonase activity', 0.045)]|mrna binding
P04401|[('cytokine activity', 0.22), ('growth factor activity', 0.22), ('interleukin-5 receptor binding', 0.14), ('granulocyte macrophage colony-stimulating factor receptor binding', 0.066), ('granulocyte colony-stimulating factor receptor binding', 0.042)]|cytokine activity
Q9SA96|[('prephenate dehydratase activity', 0.502), ('chorismate mutase activity', 0.174), ('protein homodimerization activity', 0.07), ('coa carboxylase activity', 0.044)]|arogenate dehydratase activity
Q58407|[('coenzyme f420-2 alpha-glutamyl ligase activity', 0.195), ('atp binding', 0.141), ('acid-amino acid ligase activity', 0.111), ('l-glutamate oxidase activity', 0.105), ('ligase activity', 0.105), ('metal ion binding', 0.105), ('ligase activity, forming carbon-nitrogen bonds', 0.068)]|coenzyme f420-2 alpha-glutamyl ligase activity
Q61125|[('bradykinin receptor activity', 0.244), ('g protein-coupled receptor activity', 0.207), ('g protein-coupled receptor binding', 0.083), ('small molecule binding', 0.083)]|peptide binding
Q9H0M0|[('ubiquitin protein ligase activity', 0.288), ('ubiquitin-protein transferase activity', 0.288), ('rna binding', 0.092), ('smad binding', 0.076), ('protein domain specific binding', 0.061), ('ubiquitin binding', 0.041), ('ubiquitin-like protein ligase activity', 0.038), ('transcription corepressor activity', 0.037)]|ubiquitin-protein transferase activity
P27545|[('sphingosine n-acyltransferase activity', 0.75), ('identical protein binding', 0.078), ('inositol-1,4,5-trisphosphate 3-kinase activity', 0.015), ('inositol trisphosphate kinase activity', 0.015), ('inositol-1,4,5-trisphosphate 5-phosphatase activity', 0.014)]|n-acyltransferase activity; sphingosine n-acyltransferase activity
P0A6G7|[('atp-dependent peptidase activity', 0.626), ('serine-type endopeptidase activity', 0.626), ('atpase binding', 0.257), ('zinc ion binding', 0.013), ('peptidase activity', 0.013), ('dipeptidase activity', 0.011), ('adenyl nucleotide binding', 0.01), ('identical protein binding', 0.009)]|atp-dependent peptidase activity; atpase binding; identical protein binding; serine-type peptidase activity
O00574|[('c-c chemokine binding', 0.311), ('c-c chemokine receptor activity', 0.311), ('c-x-c chemokine receptor activity', 0.311), ('ccr chemokine receptor binding', 0.098), ('coreceptor activity', 0.094), ('chemokine receptor activity', 0.067), ('cytokine activity', 0.067)]|coreceptor activity; g protein-coupled receptor activity
Q9VJN5|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.183), ('sequence-specific double-stranded dna binding', 0.168), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.146), ('sequence-specific dna binding', 0.096), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.079), ('dna-binding transcription factor activity', 0.072), ('dna binding', 0.063), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.063)]|protein homodimerization activity; signaling adaptor activity
P27929|[('structural constituent of ribosome', 0.229), ('mrna binding', 0.15), ('rrna binding', 0.129), ('rna binding', 0.091), ('small ribosomal subunit rrna binding', 0.019)]|structural constituent of ribosome
Q9UH17|[('cytidine deaminase activity', 0.151), ('zinc ion binding', 0.151), ('identical protein binding', 0.137), ('rna binding', 0.137), ('deoxycytidine deaminase activity', 0.113), ('mrna binding', 0.057)]|deoxycytidine deaminase activity; rna binding
D2AV87|[('4-hydroxyproline epimerase activity', 0.308), ('trans-l-3-hydroxyproline dehydratase activity', 0.126)]|4-hydroxyproline epimerase activity
P54793|[('arylsulfatase activity', 0.173), ('sulfuric ester hydrolase activity', 0.173), ('n-acetylgalactosamine-6-sulfatase activity', 0.123), ('sulfotransferase activity', 0.114), ('metal ion binding', 0.108), ('calcium ion binding', 0.067)]|arylsulfatase activity
Q12476|[('single-stranded rna binding', 0.153), ('zinc ion binding', 0.153), ('rna binding', 0.136), ('sequence-specific double-stranded dna binding', 0.086), ('double-stranded dna binding', 0.077), ('identical protein binding', 0.064)]|molecular adaptor activity; protein-macromolecule adaptor activity; rna binding
Q9LE44|[('magnesium ion binding', 0.223), ('mrna binding', 0.158), ('protein kinase inhibitor activity', 0.103), ('structural constituent of ribosome', 0.096), ('rna binding', 0.092), ('molecular adaptor activity', 0.067), ('protein serine/threonine kinase activity', 0.063), ('protein kinase binding', 0.05)]|protein folding chaperone
P33313|[('hsp70 protein binding', 0.309), ('ribosome binding', 0.128), ('signaling receptor binding', 0.098), ('unfolded protein binding', 0.086), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.076), ('dna-binding transcription factor binding', 0.072), ('tbp-class protein binding', 0.064), ('molecular adaptor activity', 0.063), ('hsp90 protein binding', 0.054), ('transcription coactivator activity', 0.05)]|hsp70 protein binding; hsp90 protein binding; ribosome binding
Q9ZSA2|[('protein serine/threonine kinase activity', 0.169), ('atp binding', 0.142), ('calcium ion binding', 0.142), ('calcium-dependent protein serine/threonine kinase activity', 0.142), ('calmodulin binding', 0.142), ('protein kinase activity', 0.061), ('protein serine kinase activity', 0.05)]|protein kinase activity; protein phosphatase binding
Q9V3D4|[('chitin binding', 0.601), ('imaginal disc growth factor receptor binding', 0.073), ('chitinase activity', 0.059), ('nutrient reservoir activity', 0.027), ('growth factor activity', 0.022), ('chitin deacetylase activity', 0.022)]|imaginal disc growth factor receptor binding
Q38856|[('zinc ion transmembrane transporter activity', 0.592), ('zinc efflux transmembrane transporter activity', 0.106), ('cadmium ion transmembrane transporter activity', 0.094), ('calcium ion transmembrane transporter activity', 0.036), ('monoatomic cation:bicarbonate symporter activity', 0.032), ('manganese ion transmembrane transporter activity', 0.027), ('monoatomic cation efflux transmembrane transporter activity', 0.025)]|copper ion transmembrane transporter activity; iron ion transmembrane transporter activity
P19121|[('vitamin e binding', 0.159), ('lipid binding', 0.151), ('metal ion binding', 0.151), ('pyridoxal phosphate binding', 0.109), ('dna binding', 0.096), ('protein-folding chaperone binding', 0.092), ('enterobactin binding', 0.071), ('fatty acid binding', 0.071)]|small molecule binding
P15999|[('proton-transporting atp synthase activity, rotational mechanism', 0.302), ('atp binding', 0.156), ('adp binding', 0.088), ('angiostatin binding', 0.088), ('protein-transporting atpase activity', 0.076), ('mrna binding', 0.07), ('mhc class i protein binding', 0.067), ('proton-transporting atpase activity, rotational mechanism', 0.062)]|adp binding; atp binding; protease binding
Q9USW9|[('methylated histone binding', 0.284), ('chromatin binding', 0.227), ('promoter-specific chromatin binding', 0.065), ('dna binding', 0.05), ('histone binding', 0.047), ('dna replication origin binding', 0.033)]|methylated histone binding
Q60632|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.133), ('nuclear receptor activity', 0.126), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.126), ('zinc ion binding', 0.126), ('dna-binding transcription factor activity', 0.114), ('sequence-specific dna binding', 0.101), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.09)]|sequence-specific dna binding
Q96GC6|[('sequence-specific double-stranded dna binding', 0.305), ('sequence-specific dna binding', 0.116), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.105), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.1), ('dna-binding transcription factor activity', 0.077), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.062), ('transcription cis-regulatory region binding', 0.055)]|chromatin binding; sequence-specific dna binding; sequence-specific double-stranded dna binding
Q0WX57|[('cysteine-type deubiquitinase activity', 0.461), ('cysteine-type endopeptidase activity', 0.381), ('deubiquitinase activity', 0.027), ('metal-dependent deubiquitinase activity', 0.012)]|cysteine-type deubiquitinase activity; hyaluronic acid binding; rna binding
Q02606|[('transcription corepressor activity', 0.264), ('transcription coactivator activity', 0.227), ('transcription coregulator activity', 0.149), ('protein-macromolecule adaptor activity', 0.088), ('dna-binding transcription factor activity', 0.056), ('protein homodimerization activity', 0.055), ('enzyme activator activity', 0.05), ('dna-binding transcription factor binding', 0.048), ('protein heterodimerization activity', 0.029)]|cyclin-dependent protein serine/threonine kinase inhibitor activity
M2VWL5|[('metal ion binding', 0.289), ('phosphomannomutase activity', 0.289), ('identical protein binding', 0.142), ('magnesium ion binding', 0.076), ('manganese ion binding', 0.053)]|phosphomannomutase activity
U5N4E3|[('chitin binding', 0.494), ('chitinase activity', 0.158), ('hydrolase activity, acting on glycosyl bonds', 0.05), ('carbohydrate binding', 0.045), ('hydrolase activity', 0.042), ('chitin deacetylase activity', 0.031), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.024)]|hydrolase activity
O35786|[('adipokinetic hormone binding', 0.209), ('adipokinetic hormone receptor activity', 0.209), ('complement receptor activity', 0.209), ('g protein-coupled receptor activity', 0.172), ('amyloid-beta binding', 0.064)]|g protein-coupled chemoattractant receptor activity
Q9CQF8|[('structural constituent of ribosome', 0.753), ('rna binding', 0.101), ('mrna binding', 0.036), ('ribosome binding', 0.015), ('rrna binding', 0.007)]|structural constituent of ribosome
Q8WXF1|[('rna binding', 0.268), ('chromatin binding', 0.195), ('dna binding', 0.092), ('identical protein binding', 0.077), ('transcription cis-regulatory region binding', 0.072), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.057)]|rna binding
Q00873|[('holocytochrome-c synthase activity', 0.265), ('metal ion binding', 0.224), ('protein homodimerization activity', 0.117), ('identical protein binding', 0.115), ('oxidoreductase activity', 0.041), ('zinc ion binding', 0.041), ('iron ion binding', 0.035)]|holocytochrome-c synthase activity
A0A173GP47|"[('sulfotransferase activity', 0.477), ('alcohol sulfotransferase activity', 0.09), ('aryl sulfotransferase activity', 0.085), ('estrone sulfotransferase activity', 0.049), ('steroid sulfotransferase activity', 0.044), (""3'-phosphoadenosine 5'-phosphosulfate binding"", 0.04)]"|sulfotransferase activity
Q9XVS4|[('rna binding', 0.377), ('mrna binding', 0.137), ('gtpase activator activity', 0.102), ('gtpase inhibitor activity', 0.066), ('dna binding', 0.059), ('protein domain specific binding', 0.047), ('protein-containing complex binding', 0.043), ('identical protein binding', 0.041)]|rdna binding; rna polymerase i core binding
Q7KQL9|[('fructose-bisphosphate aldolase activity', 0.483), ('cytoskeletal protein binding', 0.111), ('fructose-1-phosphate aldolase activity', 0.056), ('identical protein binding', 0.054), ('actin binding', 0.041)]|actin binding; fructose-bisphosphate aldolase activity
P35475|[('l-iduronidase activity', 0.405), ('signaling receptor binding', 0.074), ('xylanase activity', 0.068)]|l-iduronidase activity
P07896|[('3-hydroxyacyl-coa dehydrogenase activity', 0.218), ('enoyl-coa hydratase activity', 0.112), ('3-oxoacyl-[acyl-carrier-protein] reductase (nadh) activity', 0.107)]|3-hydroxyacyl-coa dehydrogenase activity; delta 3 -delta 2 -enoyl-coa isomerase activity; enoyl-coa hydratase activity; enzyme binding; intramolecular oxidoreductase activity, transposing c=c bonds
P09167|[('toxin activity', 0.596), ('identical protein binding', 0.116), ('pore-forming activity', 0.041), ('peptidase inhibitor activity', 0.038), ('polysaccharide binding', 0.026), ('peptidase activity', 0.024), ('carbohydrate binding', 0.023), ('cholesterol binding', 0.02)]|identical protein binding
P56394|[('copper chaperone activity', 0.315), ('copper ion binding', 0.156), ('cuprous ion binding', 0.076), ('phosphogluconate dehydratase activity', 0.054), ('6-phosphofructokinase activity', 0.035)]|copper ion binding; enzyme activator activity
Q8VIP2|[('dna binding', 0.162), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.162), ('dna-binding transcription factor activity', 0.098), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.098), ('chromatin binding', 0.083)]|dna binding; dna-binding transcription factor activity; protein kinase binding; sequence-specific dna binding
P29703|[('protein farnesyltransferase activity', 0.266), ('rab geranylgeranyltransferase activity', 0.144), ('protein prenyltransferase activity', 0.089), ('caax-protein geranylgeranyltransferase activity', 0.082), ('microtubule binding', 0.08), ('small gtpase binding', 0.055)]|caax-protein geranylgeranyltransferase activity; protein farnesyltransferase activity; protein geranylgeranyltransferase activity
