name|pred_list_prob|label
Q96FE7|[('endopeptidase activity', 0.198), ('signaling receptor binding', 0.176), ('phosphatidylinositol 3-kinase regulatory subunit binding', 0.174), ('phosphatidylinositol-3,4,5-trisphosphate binding', 0.093), ('phosphatidylinositol 3-kinase binding', 0.089), ('sh3 domain binding', 0.042)]|phosphatidylinositol 3-kinase catalytic subunit binding
P0A3C9|[('2 iron, 2 sulfur cluster binding', 0.322), ('electron transfer activity', 0.322), ('metal ion binding', 0.322), ('flavin adenine dinucleotide binding', 0.119)]|electron transfer activity
G5EFY5|[('sequence-specific double-stranded dna binding', 0.193), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.126), ('dna-binding transcription factor activity', 0.106), ('sequence-specific dna binding', 0.106), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.096)]|sequence-specific dna binding
P38795|[('atp binding', 0.294), ('glutaminase activity', 0.294), ('nad+ synthase (glutamine-hydrolyzing) activity', 0.294), ('identical protein binding', 0.082), ('nad+ synthase activity', 0.046)]|glutaminase activity; nad+ synthase glutamine-hydrolyzing activity
P18281|[('actin binding', 0.43), ('actin monomer binding', 0.379), ('actin filament binding', 0.073), ('phosphatidylinositol-4-phosphate binding', 0.028), ('protein homodimerization activity', 0.027), ('calcium ion binding', 0.016), ('rna binding', 0.012), ('protein-containing complex binding', 0.011)]|actin monomer binding
P0ABF6|"[('cytidine deaminase activity', 0.603), ('deoxycytidine deaminase activity', 0.603), ('zinc ion binding', 0.603), ('identical protein binding', 0.123), ('protein homodimerization activity', 0.052), ('metal ion binding', 0.032), ('iron ion binding', 0.021), (""5'-deoxyadenosine deaminase activity"", 0.021)]"|cytidine deaminase activity; deoxycytidine deaminase activity; identical protein binding; protein homodimerization activity; pyrimidine nucleoside binding; zinc ion binding
O07564|[('nucleotide binding', 0.281), ('oxidoreductase activity', 0.281), ('udp-glucose 6-dehydrogenase activity', 0.112), ('inositol 2-dehydrogenase activity', 0.09), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.079), ('nad+ binding', 0.064)]|oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor
P05877|[('structural molecule activity', 0.742), ('identical protein binding', 0.093), ('ubiquitin protein ligase binding', 0.022), ('protein homodimerization activity', 0.018), ('sh3 domain binding', 0.016), ('monoatomic ion channel activity', 0.012), ('cadherin binding', 0.012)]|identical protein binding
P12547|[('serine-type endopeptidase activity', 0.667), ('serine hydrolase activity', 0.103), ('identical protein binding', 0.061), ('calcium ion binding', 0.043), ('protein homodimerization activity', 0.035), ('chitin binding', 0.022), ('calmodulin binding', 0.02), ('endopeptidase activity', 0.017), ('cysteine-type endopeptidase activity', 0.016)]|serine-type endopeptidase activity
C0HL63|[('structural constituent of cuticle', 0.304), ('structural constituent of chitin-based larval cuticle', 0.265), ('chitin binding', 0.09), ('chitinase activity', 0.041), ('kinase inhibitor activity', 0.036)]|structural constituent of chitin-based larval cuticle
Q04741|[('dna-binding transcription factor activity, rna polymerase ii-specific', 0.173), ('sequence-specific double-stranded dna binding', 0.152), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.112), ('dna-binding transcription factor activity', 0.076), ('sequence-specific dna binding', 0.076), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.075)]|sequence-specific double-stranded dna binding
P0AGE0|[('single-stranded dna binding', 0.58), ('identical protein binding', 0.083), ('mrna binding', 0.079), ('chromatin binding', 0.051), ('protein homodimerization activity', 0.043), ('molecular adaptor activity', 0.028)]|enzyme activator activity; identical protein binding; single-stranded dna binding
P05055|"[('magnesium ion binding', 0.221), ('polyribonucleotide nucleotidyltransferase activity', 0.221), ('rna binding', 0.221), (""3'-5'-rna exonuclease activity"", 0.049), ('manganese ion binding', 0.036), ('rna polymerase activity', 0.023), ('nucleotide binding', 0.02), ('identical protein binding', 0.018)]"|3'-5'-rna exonuclease activity; cyclic-di-gmp binding; identical protein binding; polyribonucleotide nucleotidyltransferase activity; rna binding
Q9UPG8|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.175), ('dna-binding transcription factor activity', 0.142), ('sequence-specific double-stranded dna binding', 0.118), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.098), ('dna-binding transcription repressor activity', 0.085), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.073), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.072), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.065)]|dna-binding transcription activator activity, rna polymerase ii-specific; dna-binding transcription factor activity; sequence-specific dna binding
Q9T030|[('nucleotide binding', 0.378), ('oxidoreductase activity', 0.378), ('nadp binding', 0.063), ('nadph binding', 0.053), ('oxidoreductase activity, acting on the ch-nh group of donors, nad or nadp as acceptor', 0.045), ('leucoanthocyanidin reductase activity', 0.02), ('nadp+ binding', 0.019)]|oxidoreductase activity, acting on nad p h, oxygen as acceptor
P03610|[('rna binding', 0.523), ('identical protein binding', 0.221), ('structural molecule activity', 0.159), ('protein binding', 0.02), ('lipid binding', 0.011), ('rna-dependent rna polymerase activity', 0.011), ('nucleic acid binding', 0.011), ('endonuclease activity', 0.009)]|rna binding
P43618|[('chromatin binding', 0.321), ('structural molecule activity', 0.203), ('dna binding', 0.146), ('identical protein binding', 0.052), ('molecular adaptor activity', 0.037), ('protein-macromolecule adaptor activity', 0.037), ('transcription coactivator activity', 0.033), ('structural constituent of chromatin', 0.023)]|centromeric dna binding; protein-containing complex binding
Q9BXD5|[('n-acetylneuraminate lyase activity', 0.65), ('lyase activity', 0.078), ('identical protein binding', 0.071), ('protein homodimerization activity', 0.041), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.02)]|identical protein binding; n-acetylneuraminate lyase activity
Q08415|[('l-tyrosine:2-oxoglutarate aminotransferase activity', 0.135), ('cysteine-s-conjugate beta-lyase activity', 0.129), ('kynurenine-glyoxylate transaminase activity', 0.129), ('l-alanine:2-oxoglutarate aminotransferase activity', 0.108), ('pyridoxal phosphate binding', 0.104), ('transaminase activity', 0.104), ('identical protein binding', 0.099)]|cysteine-s-conjugate beta-lyase activity; glutamine-phenylpyruvate transaminase activity
Q86WH2|[('protein kinase activator activity', 0.222), ('protein kinase binding', 0.141), ('signaling receptor binding', 0.099), ('small gtpase binding', 0.093), ('protein-containing complex binding', 0.089), ('identical protein binding', 0.088), ('protein kinase inhibitor activity', 0.082)]|identical protein binding
P26231|[('actin filament binding', 0.183), ('beta-catenin binding', 0.183), ('cadherin binding', 0.183), ('structural molecule activity', 0.183), ('rna binding', 0.062), ('alpha-catenin binding', 0.062)]|actin filament binding; identical protein binding
Q02257|[('alpha-catenin binding', 0.191), ('cadherin binding', 0.166), ('dna-binding transcription factor binding', 0.112), ('protein phosphatase binding', 0.112), ('cell adhesion molecule binding', 0.103), ('protein kinase binding', 0.059)]|alpha-catenin binding
Q99P96|[('histone deacetylase activity', 0.234), ('chromatin binding', 0.121), ('dna-binding transcription factor binding', 0.121), ('histone deacetylase binding', 0.121), ('transcription corepressor activity', 0.079)]|histone deacetylase activity
P56278|[('protein kinase binding', 0.209), ('protein serine/threonine kinase activator activity', 0.209), ('protein kinase activator activity', 0.191), ('protein serine/threonine kinase binding', 0.025), ('protein serine/threonine kinase inhibitor activity', 0.023)]|protein kinase binding; protein serine/threonine kinase activator activity
P07091|[('calcium ion binding', 0.285), ('calcium-dependent protein binding', 0.285), ('transition metal ion binding', 0.106), ('antioxidant activity', 0.102), ('zinc ion binding', 0.094), ('protein homodimerization activity', 0.093), ('copper ion binding', 0.08), ('identical protein binding', 0.055)]|calcium ion binding; identical protein binding
Q4R0I0|"[('oxidoreductase activity', 0.262), ('nucleotide binding', 0.218), ('oxidoreductase activity, acting on the ch-ch group of donors, nad or nadp as acceptor', 0.101), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.081), (""2'-hydroxyisoflavone reductase activity"", 0.072), ('protein homodimerization activity', 0.063), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.06)]"|lariciresinol reductase activity; pinoresinol reductase activity
P06856|"[('dna-directed dna polymerase activity', 0.206), ('dna binding', 0.175), ('nucleotide binding', 0.175), (""3'-5' exonuclease activity"", 0.161), (""3'-5'-dna exonuclease activity"", 0.071), ('exonuclease activity', 0.063), ('hydrolase activity', 0.06)]"|3'-5' exonuclease activity; dna-directed dna polymerase activity
Q5GFL6|[('calcium ion binding', 0.398), ('extracellular matrix structural constituent', 0.135), ('identical protein binding', 0.126), ('signaling receptor activity', 0.069), ('collagen binding', 0.051), ('metal ion binding', 0.051), ('glycosaminoglycan binding', 0.046), ('heparin binding', 0.04), ('carbohydrate binding', 0.034)]|identical protein binding
O81127|[('mrna binding', 0.372), ('rna binding', 0.181), ('nucleic acid binding', 0.079), ('zinc ion binding', 0.044), ('pre-mrna binding', 0.043), ('sequence-specific dna binding', 0.024)]|identical protein binding; mrna binding
P49000|[('growth factor activity', 0.213), ('type ii transforming growth factor beta receptor binding', 0.213), ('signaling receptor binding', 0.116), ('transforming growth factor beta receptor binding', 0.093), ('type iii transforming growth factor beta receptor binding', 0.068)]|transforming growth factor beta receptor binding
Q05080|[('phospholipid binding', 0.145), ('cytoskeletal anchor activity', 0.132), ('cytoskeletal protein binding', 0.132), ('cytoskeletal protein-membrane anchor activity', 0.075), ('actin binding', 0.071)]|actin filament binding; cytoskeletal protein binding; identical protein binding; myosin ii heavy chain binding; phospholipid binding; protein-containing complex binding
P69425|[('protein transmembrane transporter activity', 0.897), ('identical protein binding', 0.034), ('chromatin binding', 0.011), ('protein domain specific binding', 0.009), ('protein-transporting atpase activity', 0.007)]|identical protein binding; protein homodimerization activity; proton motive force dependent protein transmembrane transporter activity
Q9M0D7|[('calcium ion binding', 0.202), ('phospholipase a2 activity', 0.202), ('toxin activity', 0.202), ('lipid binding', 0.113), ('phospholipid binding', 0.074), ('signaling receptor binding', 0.069)]|phospholipase a2 activity
Q8VYR7|[('solute:inorganic anion antiporter activity', 0.358), ('transmembrane transporter activity', 0.198), ('chloride:bicarbonate antiporter activity', 0.09), ('active borate transmembrane transporter activity', 0.066), ('bicarbonate transmembrane transporter activity', 0.058), ('chloride transmembrane transporter activity', 0.057), ('efflux transmembrane transporter activity', 0.04)]|active borate transmembrane transporter activity
Q61098|[('interleukin-18 binding', 0.386), ('interleukin-18 receptor activity', 0.386), ('nad+ nucleosidase activity', 0.386), ('identical protein binding', 0.164), ('nad+ nucleotidase, cyclic adp-ribose generating', 0.051)]|interleukin-18 receptor activity
P07213|[('protein transmembrane transporter activity', 0.236), ('mitochondrion targeting sequence binding', 0.226), ('protein-transporting atpase activity', 0.208), ('molecular transducer activity', 0.042), ('unfolded protein binding', 0.031), ('identical protein binding', 0.028), ('molecular adaptor activity', 0.025)]|mitochondrion targeting sequence binding
Q12841|[('calcium ion binding', 0.315), ('heparin binding', 0.246), ('protease binding', 0.043), ('identical protein binding', 0.04), ('integrin binding', 0.036), ('co-receptor binding', 0.033), ('glycosaminoglycan binding', 0.031)]|heparin binding
Q9FF80|[('methyltransferase activity', 0.19), ('methyl-cpg binding', 0.104), ('double-stranded methylated dna binding', 0.085), ('zinc ion binding', 0.076)]|chromatin dna binding; dna-binding transcription activator activity, rna polymerase ii-specific; double-stranded methylated dna binding
P36601|[('atp binding', 0.161), ('atp-dependent activity, acting on dna', 0.161), ('atp-dependent dna damage sensor activity', 0.161), ('chromatin binding', 0.161), ('dna strand exchange activity', 0.125), ('double-stranded dna binding', 0.125), ('single-stranded dna binding', 0.125), ('atpase binding', 0.083)]|atp binding; atp-dependent activity, acting on dna; dna strand exchange activity; double-stranded dna binding; identical protein binding; single-stranded dna binding; swi5-sfr1 complex binding
Q9BXJ9|[('ribosome binding', 0.379), ('rna binding', 0.212), ('ribosomal large subunit binding', 0.06), ('ribosomal small subunit binding', 0.038), ('rna polymerase binding', 0.025)]|ribosome binding; rna binding
Q9H4Y5|[('glutathione dehydrogenase (ascorbate) activity', 0.338), ('glutathione transferase activity', 0.338), ('identical protein binding', 0.138), ('methylarsonate reductase activity', 0.065), ('oxidoreductase activity', 0.047), ('zinc ion binding', 0.046)]|glutathione dehydrogenase ascorbate activity; identical protein binding; oxidoreductase activity
Q8RWZ5|[('protein serine/threonine kinase activity', 0.197), ('atp binding', 0.167), ('calmodulin binding', 0.167), ('carbohydrate binding', 0.167), ('protein serine kinase activity', 0.167), ('protein kinase activity', 0.112), ('protein homodimerization activity', 0.075), ('calcium ion binding', 0.063)]|protein kinase activity; ubiquitin protein ligase binding
Q5RJI4|[('non-membrane spanning protein tyrosine kinase activity', 0.307), ('atp binding', 0.186), ('transmembrane receptor protein tyrosine kinase activity', 0.092), ('protein tyrosine kinase activity', 0.065)]|non-membrane spanning protein tyrosine kinase activity; protein kinase activity
Q9NPE2|[('rrna binding', 0.632), ('rna binding', 0.071), ('ribosome binding', 0.069), ('rrna primary transcript binding', 0.063), ('sequence-specific dna binding', 0.043), ('ribosomal large subunit binding', 0.021), ('sequence-specific mrna binding', 0.02), ('ribonucleoprotein complex binding', 0.016)]|rna binding; rrna binding
Q9R182|[('extracellular matrix structural constituent', 0.124), ('heparin binding', 0.122), ('enzyme inhibitor activity', 0.117), ('identical protein binding', 0.113), ('growth factor activity', 0.074), ('signaling receptor binding', 0.068)]|enzyme inhibitor activity
P77526|[('glutathione transferase activity', 0.366), ('protein homodimerization activity', 0.134), ('glutathione peroxidase activity', 0.114), ('identical protein binding', 0.042), ('zinc ion binding', 0.035)]|disulfide oxidoreductase activity; protein homodimerization activity
Q704D1|[('lyase activity', 0.745), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.064), ('n-acetylneuraminate lyase activity', 0.027), ('4-hydroxy-2-oxoglutarate aldolase activity', 0.025), ('4-hydroxy-tetrahydrodipicolinate synthase activity', 0.024), ('carbon-carbon lyase activity', 0.023), ('identical protein binding', 0.011)]|2-dehydro-3-deoxy-phosphogluconate aldolase activity
P40123|[('actin binding', 0.563), ('adenylate cyclase binding', 0.084), ('adenyl-nucleotide exchange factor activity', 0.075), ('actin filament binding', 0.075), ('actin monomer binding', 0.067), ('identical protein binding', 0.026), ('cadherin binding', 0.026)]|identical protein binding
Q8AVN9|"[('double-stranded rna binding', 0.195), ('single-stranded rna binding', 0.158), ('zinc ion binding', 0.111), ('mrna binding', 0.089), ('rna binding', 0.077), (""mrna 3'-utr binding"", 0.072)]"|double-stranded rna binding
Q2QRK9|[('acyltransferase activity', 0.281), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.257), ('hydroxycinnamoyltransferase activity', 0.136), ('acetyltransferase activity', 0.04), ('n-acyltransferase activity', 0.022)]|hydroxycinnamoyltransferase activity
P24387|[('corticotropin-releasing hormone binding', 0.569), ('peptide binding', 0.569), ('protein-containing complex binding', 0.059), ('corticosterone binding', 0.023), ('identical protein binding', 0.016)]|corticotropin-releasing hormone binding
Q4JC35|[('lyase activity', 0.625), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.077), ('4-hydroxy-2-oxoglutarate aldolase activity', 0.05), ('carbon-carbon lyase activity', 0.035), ('identical protein binding', 0.022)]|2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity; 2-dehydro-3-deoxy-phosphogluconate aldolase activity
Q8WX94|[('atp binding', 0.52), ('atp hydrolysis activity', 0.114), ('endopeptidase activator activity', 0.065), ('cysteine-type endopeptidase activator activity', 0.051), ('small molecule binding', 0.046), ('cysteine-type endopeptidase activity', 0.039), ('endopeptidase activity', 0.039), ('caspase binding', 0.038), ('cysteine-type endopeptidase activator activity involved in apoptotic process', 0.036)]|aspartic-type endopeptidase inhibitor activity; caspase binding; identical protein binding; interleukin-1 binding
Q02293|[('protein farnesyltransferase activity', 0.279), ('zinc ion binding', 0.237), ('protein prenyltransferase activity', 0.097), ('rab geranylgeranyltransferase activity', 0.067), ('small molecule binding', 0.06), ('small gtpase binding', 0.043), ('caax-protein geranylgeranyltransferase activity', 0.042)]|protein farnesyltransferase activity
P75682|[('lyase activity', 0.362), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.236), ('4-hydroxy-tetrahydrodipicolinate synthase activity', 0.099)]|identical protein binding
P09119|[('chromatin binding', 0.281), ('dna replication origin binding', 0.275), ('dna binding', 0.096), ('single-stranded dna binding', 0.088), ('atp binding', 0.06), ('atp hydrolysis activity', 0.06), ('dna-binding transcription factor activity', 0.029)]|atp binding; atp hydrolysis activity; chromatin binding; dna replication origin binding; gtp binding; gtpase activity
Q42539|[('protein-l-isoaspartate (d-aspartate) o-methyltransferase activity', 0.812), ('sumo-ubiquitin ligase activity', 0.036), ('ubiquitin-like protein binding', 0.029), ('ubiquitin protein ligase activity', 0.023), ('ubiquitin protein ligase binding', 0.019), ('7-dehydrocholesterol reductase activity', 0.013)]|protein-l-isoaspartate d-aspartate o-methyltransferase activity
P41902|[('metal ion binding', 0.418), ('cadmium ion binding', 0.169), ('copper ion binding', 0.169), ('zinc ion binding', 0.169), ('nickel cation binding', 0.026), ('copper chaperone activity', 0.024)]|copper ion binding
B5KRH5|"[('oxidoreductase activity', 0.312), ('nucleotide binding', 0.165), ('leucoanthocyanidin reductase activity', 0.113), ('oxidoreductase activity, acting on the ch-ch group of donors, nad or nadp as acceptor', 0.055), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.054), ('protein homodimerization activity', 0.051), (""2'-hydroxyisoflavone reductase activity"", 0.03)]"|lariciresinol reductase activity; pinoresinol reductase activity
Q7KRR5|[('peptide-n4-(n-acetyl-beta-glucosaminyl)asparagine amidase activity', 0.492), ('metal ion binding', 0.184), ('peptidase activity', 0.027)]|peptide-n4- n-acetyl-beta-glucosaminyl asparagine amidase activity
Q9JM83|[('calcium ion binding', 0.412), ('enzyme regulator activity', 0.143), ('identical protein binding', 0.072), ('calcium-dependent protein binding', 0.06), ('protein homodimerization activity', 0.059), ('enzyme activator activity', 0.05)]|calcium ion binding
Q8NEJ0|[('map kinase tyrosine/serine/threonine phosphatase activity', 0.338), ('protein tyrosine/serine/threonine phosphatase activity', 0.173), ('myosin phosphatase activity', 0.129), ('phosphatase activity', 0.069), ('protein tyrosine phosphatase activity', 0.038)]|phosphatase activity; protein tyrosine phosphatase activity; protein tyrosine/serine/threonine phosphatase activity
F1N9Y5|[('non-membrane spanning protein tyrosine kinase activity', 0.222), ('signaling receptor binding', 0.17), ('protein tyrosine kinase activity', 0.113), ('sh2 domain binding', 0.1), ('ubiquitin protein ligase binding', 0.083), ('protein kinase activity', 0.06)]|non-membrane spanning protein tyrosine kinase activity; protein tyrosine kinase activity
Q1JUQ0|[('lyase activity', 0.575), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.112), ('carbon-carbon lyase activity', 0.105), ('oxaloacetate decarboxylase activity', 0.035), ('4-hydroxy-2-oxovalerate aldolase activity', 0.027)]|2-dehydro-3-deoxy-l-arabinonate dehydratase activity; protein homodimerization activity
P93143|"[('oxidoreductase activity', 0.4), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.133), ('nucleotide binding', 0.131), (""2'-hydroxyisoflavone reductase activity"", 0.045), ('carbohydrate binding', 0.026), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.023)]"|lariciresinol reductase activity; pinoresinol reductase activity
O43505|[('glucuronosyltransferase activity', 0.266), ('xylosyltransferase activity', 0.266), ('metal ion binding', 0.108), ('manganese ion binding', 0.089), ('glycosyltransferase activity', 0.038)]|glucuronosyltransferase activity; n-acetyllactosaminide beta-1,3-n-acetylglucosaminyltransferase activity
P95544|[('glutamate dehydrogenase (nadp+) activity', 0.45), ('glutamate dehydrogenase (nad+) activity', 0.325), ('identical protein binding', 0.019), ('nadp binding', 0.018), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.018), ('enzyme binding', 0.015)]|glutamate dehydrogenase [nad p +] activity
P77359|[('protein-folding chaperone binding', 0.167), ('protein-macromolecule adaptor activity', 0.137), ('calmodulin binding', 0.121), ('ubiquitin-protein transferase activity', 0.104), ('actin binding', 0.088), ('calcium ion binding', 0.088), ('small gtpase binding', 0.065)]|atpase activator activity
Q9D270|[('protein-cysteine s-palmitoyltransferase activity', 0.398), ('palmitoyltransferase activity', 0.196), ('s-acyltransferase activity', 0.043), ('protein-cysteine s-myristoyltransferase activity', 0.033), ('protein homodimerization activity', 0.029), ('identical protein binding', 0.022)]|palmitoyltransferase activity; protein-cysteine s-palmitoyltransferase activity
Q8WTR2|[('map kinase tyrosine phosphatase activity', 0.151), ('map kinase tyrosine/serine/threonine phosphatase activity', 0.151), ('protein tyrosine phosphatase activity', 0.147), ('protein tyrosine/serine/threonine phosphatase activity', 0.147), ('phosphatase activity', 0.13), ('map kinase phosphatase activity', 0.095), ('myosin phosphatase activity', 0.066)]|protein tyrosine/serine/threonine phosphatase activity
E9Q4S1|"[(""3',5'-cyclic-amp phosphodiesterase activity"", 0.21), ('metal ion binding', 0.061), ('identical protein binding', 0.053)]"|3',5'-cyclic-amp phosphodiesterase activity
P0A742|[('mechanosensitive monoatomic ion channel activity', 0.935), ('nucleic acid binding', 0.012), ('protein domain specific binding', 0.01), ('protein dimerization activity', 0.009), ('identical protein binding', 0.007), ('voltage-gated monoatomic ion channel activity', 0.005)]|identical protein binding; mechanosensitive monoatomic ion channel activity
Q9XDM9|[('4 iron, 4 sulfur cluster binding', 0.206), ('electron transfer activity', 0.206), ('metal ion binding', 0.206), ('identical protein binding', 0.099), ('fad binding', 0.069)]|fmn binding
Q8N5Y2|[('chromatin binding', 0.175), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.12), ('methylated histone binding', 0.106), ('transcription corepressor activity', 0.101), ('histone binding', 0.1), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.07)]|dna binding; histone h4k16 acetyltransferase activity; methylated histone binding
P31362|[('sequence-specific dna binding', 0.161), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.146), ('dna binding', 0.124), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.104), ('dna-binding transcription factor activity', 0.102), ('sequence-specific double-stranded dna binding', 0.081), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.053)]|dna binding; identical protein binding; sequence-specific dna binding
Q99219|[('nucleic acid binding', 0.311), ('zinc ion binding', 0.311), ('mrna binding', 0.161), ('identical protein binding', 0.09), ('sequence-specific double-stranded dna binding', 0.057), ('rna binding', 0.037)]|dna binding
Q07938|[('s-methyl-5-thioadenosine phosphorylase activity', 0.423), ('mrna binding', 0.301), ('guanosine phosphorylase activity', 0.034), ('identical protein binding', 0.026)]|mrna binding; s-methyl-5-thioadenosine phosphorylase activity
P25454|[('atp binding', 0.182), ('atp-dependent activity, acting on dna', 0.182), ('atp-dependent dna damage sensor activity', 0.182), ('chromatin binding', 0.182), ('double-stranded dna binding', 0.113), ('single-stranded dna binding', 0.113), ('atpase binding', 0.088), ('dna strand exchange activity', 0.068)]|atp-dependent activity, acting on dna; dna binding; dna strand exchange activity; double-stranded dna binding; identical protein binding; single-stranded dna binding
P78804|[('glutamate dehydrogenase (nadp+) activity', 0.675), ('glutamate dehydrogenase (nad+) activity', 0.083), ('nadp binding', 0.047), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.047), ('nad binding', 0.028), ('nadp+ binding', 0.027), ('identical protein binding', 0.027)]|glutamate dehydrogenase nadp+ activity
Q8VGC3|[('voltage-gated calcium channel activity', 0.19), ('high voltage-gated calcium channel activity', 0.117), ('voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels', 0.111), ('calcium channel regulator activity', 0.094), ('identical protein binding', 0.075), ('actin binding', 0.071)]|actin filament binding; calcium channel regulator activity; identical protein binding; phosphoprotein binding; protein domain specific binding; protein kinase binding
Q5JPI9|[('histone methyltransferase activity', 0.261), ('protein-lysine n-methyltransferase activity', 0.261), ('methyltransferase activity', 0.109), ('s-adenosylmethionine-dependent methyltransferase activity', 0.058), ('lysine n-methyltransferase activity', 0.049)]|methyltransferase activity; protein-lysine n-methyltransferase activity
P40971|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.214), ('sequence-specific dna binding', 0.127), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.117), ('dna-binding transcription factor activity', 0.088), ('transcription cis-regulatory region binding', 0.081), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.073)]|rna polymerase ii cis-regulatory region sequence-specific dna binding; sequence-specific dna binding
Q9BS91|[('pyrimidine nucleotide-sugar transmembrane transporter activity', 0.703), ('nucleotide-sugar transmembrane transporter activity', 0.086), ('gdp-fucose transmembrane transporter activity', 0.027)]|pyrimidine nucleotide-sugar transmembrane transporter activity
Q914J4|[('rna binding', 0.352), ('identical protein binding', 0.173), ('dna binding', 0.076), ('structural molecule activity', 0.075), ('protein kinase inhibitor activity', 0.069), ('protein kinase activator activity', 0.052), ('protein serine/threonine kinase inhibitor activity', 0.047)]|dna binding
P22549|[('toxin activity', 0.288), ('carbohydrate binding', 0.278), ('polysaccharide binding', 0.038), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.025), ('chitin binding', 0.023)]|enzyme inhibitor activity
B0KZK1|[('alpha-amylase activity', 0.245), ('metal ion binding', 0.245), ('starch binding', 0.168), ('zinc ion binding', 0.105), ('carbohydrate binding', 0.048), ('amylopectin binding', 0.043), ('4-alpha-glucanotransferase activity', 0.034)]|alpha-amylase activity
O31775|"[(""2',3'-cyclic-nucleotide 2'-phosphodiesterase activity"", 0.149), ('metal ion binding', 0.149), ('hydrolase activity', 0.093), ('identical protein binding', 0.076), ('hydrolase activity, acting on ester bonds', 0.068)]"|2',3'-cyclic-nucleotide 3'-phosphodiesterase activity
Q6IAA8|[('gtpase binding', 0.228), ('guanyl-nucleotide exchange factor activity', 0.173), ('molecular adaptor activity', 0.087), ('protein-macromolecule adaptor activity', 0.058)]|gtpase binding
O55188|[('integrin binding', 0.297), ('extracellular matrix structural constituent', 0.179), ('cytokine activity', 0.1), ('extracellular matrix binding', 0.086)]|extracellular matrix binding
Q3MIR4|[('aminophospholipid flippase activity', 0.341), ('structural molecule activity', 0.237), ('phospholipid transporter activity', 0.049), ('protein-containing complex binding', 0.043)]|aminophospholipid flippase activity
P25722|[('chondroitin 4-sulfotransferase activity', 0.211), ('heparan sulfate 2-o-sulfotransferase activity', 0.182), ('sulfotransferase activity', 0.14), ('heparan sulfate 6-o-sulfotransferase activity', 0.05)]|heparan sulfate 2-o-sulfotransferase activity
Q9NUQ9|[('small gtpase binding', 0.495), ('ionotropic glutamate receptor binding', 0.086), ('enzyme binding', 0.075), ('rna binding', 0.06), ('protein domain specific binding', 0.055), ('protein kinase binding', 0.051), ('calcium ion binding', 0.047), ('identical protein binding', 0.042)]|small gtpase binding
P32387|[('structural constituent of ribosome', 0.503), ('rna binding', 0.092), ('mrna binding', 0.091), ('rrna binding', 0.052), ('large ribosomal subunit rrna binding', 0.033)]|structural constituent of ribosome
Q96IV0|[('peptide-n4-(n-acetyl-beta-glucosaminyl)asparagine amidase activity', 0.372), ('metal ion binding', 0.309)]|peptide-n4- n-acetyl-beta-glucosaminyl asparagine amidase activity
A0A2I1BT09|[('transferase activity, transferring alkyl or aryl (other than methyl) groups', 0.399), ('prenyltransferase activity', 0.35), ('lyase activity', 0.033), ('polyprenyltransferase activity', 0.03), ('geranyltranstransferase activity', 0.029)]|farnesyltranstransferase activity
